owner,project,sha,sha-p,main(sha),main(sha-p),main(diff)
WordPress,WordPress,814865ea9e7db4d5e18fcadc1fa3f43a673f8559,f62bf61b2c59bf5484888f22d0b7dff0f0df050a,-89175.08595655917,-89044.31352245474,-130.77243410442316
forkcms,forkcms,1269fe8b3813c7b7d5552a2b88bc2e7bd4d0c1f9,e45964aa7ed3621df4963991d3df03bbd3d6b8ec,-495.6315460667103,-495.6315460667103,0.0
splitbrain,dokuwiki,ebbef3b12bf9150995d42ebb1bb170b38169b443,0265c2046291f04cccff5234f3b9d47630d77192,-8703.478490990467,-8703.478490990467,0.0
Codeception,Codeception,2bec1ba5ffa43eb56d592dbf8c8c6c2f9aab4a5a,2cbab2c80c05896f47a3dba953323cb976c160ed,8184.042383162761,8168.566822646886,15.475560515875259
mongodb,mongo-php-driver-legacy,affdd497be96f842d55d282e1b7a17ea9458113f,52439c74d9a884593a62a8dc1d0638d83d53c42d,-370.2842351937842,-367.65107679077823,-2.6331584030059503
MISP,MISP,0fff291c6758c5c36d4d600208c47268ca1a41d4,aa8ba55daccf1f4f9b5eab07589fd9fb3df9b895,-45042.6018540317,-45042.6018540317,0.0
owncloud,core,78cad94ff4676ef401d2a75c8448f3726deefd18,6911d8f0a4e688f3c84f2dd117424f887820750a,37831.15276907772,37828.93713154494,2.2156375327831483
mantisbt,mantisbt,c83fe546e9f229542c88a9aede924bd5ce4663c6,3b2fd6e334c9b15241cab8c1ee412647206d836c,-42687.592201649095,14376.479318829417,-57064.07152047851
frappe,erpnext,0c8597583985b17b00094fabf61d430567929746,202ce483fcc474a60d358bd068317a415de93f86,14519.379308674515,-2680.7057030460105,17200.085011720526
BradLarson,GPUImage,bc1c59a195167863548423459f9ac9e13d201c0a,f63e1bb42a37401b2fdfcd2e66cce92b7ea2025c,-2706.7940798648,-62087.20293248471,59380.40885261991
phpmyadmin,phpmyadmin,951fb4dd79253a3aca8b6e386db77c1affcfc3a9,05de070294681745bdc5c54b336dd48083feb59e,-62087.20293248471,328.818866544359,-62416.02179902907
mattpass,ICEcoder,f82914207dca4a4f36404ac371610421cfb52d93,92ff9880e07c7669c56912dc2d16378b7bcb6476,333.41318214585704,-87734.02804555043,88067.44122769628
cloudius-systems,osv,8ffe45bf0e00b4b95140ea9aa6035d71f90a86ee,f8e7680cd61652b16d30948968adafe0d4dcdd54,-87738.70694812486,-146637.00322374946,58898.2962756246
WordPress,WordPress,02424959e4dbbbf3c989c6d36f5807b6bb3ad7d8,4a01ddfb5569da1b87dd4cac95c3f709fb607396,-146637.00322374946,-13151.927921116014,-133485.07530263346
php,php-src,bb4d11b405ae1f37a8b0e4db630e80c5678f0746,6e2ff815f1a6267fb33ee69f6bfe6dc24adfc3b9,-13151.927921116014,4531.916795691897,-17683.84471680791
Codiad,Codiad,c42d24cb48a83c19afa8a8ed770ebbad73fa7059,d044a478332682c253c379db87d444b056e4ab37,4532.505647187305,4904.452471856721,-371.94682466941595
dlitz,pycrypto,7fd528d03b5eae58eef6fd219af5d9ac9c83fa50,c46ecc3a55bcbbe4ff31da3864d015e343b0189f,5072.8380240710085,-1340206.1827411845,1345279.0207652554
openssl,openssl,7388b43cae035484036f5dc46c231ce6282a1367,a7adeac42a4018587f7550d61ac2580196fb3ca0,-1340202.9523508872,-22802.93573807055,-1317400.0166128166
joomla,joomla-cms,9008d1036284da197942e09d921a485dda14230c,d18bd17eb7d13010e3daef5351d7f7ec64480fd7,-22801.149182318266,5705.367671595,-28506.516853913265
nextcloud,server,d134ba9a82a904ba317d4a6d9a75e46ab9249ddc,a3f835872f17f749ae8f623b73ac30c9c2fbdc97,5700.474067683747,-52397.06826783835,58097.5423355221
nextcloud,server,cdf01feba78696aa74b7f57a43380757d67df4aa,d71c4db10aad0b1684087c745dcd10560351efb2,-52387.56826783835,-12260.116484222679,-40127.451783615674
owncloud,core,564b0358f91df832afdf3a0fd27eaa349508c964,96aa2eb2340c1d4131fbcc508f734ec7c807ff25,-12260.116484222679,-13079.313962436816,819.1974782141369
php,php-src,5d90aa1299da1ac81faf065c4aa0dc4196276cc1,b7ede43c4f69b29cccfae79abda19d3c575034c9,-13079.313962436816,-86693.28381912623,73613.96985668941
WordPress,WordPress,ad646bc1838454b0859f196c13a41d8815b9a15e,b128abc3437600c3143cb2145185ab87ba3156a2,-86692.53478786898,-1701218.830665909,1614526.29587804
